PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
1.6367819921828466,0.13809086792376352,0.417656205777145,-0.03447166345471175,-0.9084613411423803,0.12552900650048354,0.4611081015901665,0.289455988685515,0.07495397836508881,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,199000
2.0116359821572676,1.065580248670205,-1.5887391719095136,1.119538079846134,-0.07757522567736594,-0.16379810033493383,-0.21706686283627444,-0.058693194799905014,-0.653732964798094,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,242551
-0.16844924017209242,-0.5547562106059317,-0.4916059640953668,0.4985301263619685,-0.5559824341972843,0.4510028042006521,0.035772421066757716,0.17128565017653852,-0.13796627643036613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,222500
1.8502413869463306,6.362798874561651,0.11337786608648096,1.26323204769195,0.9985173083583975,0.16823768995185856,2.2422583001344782,-1.2156729653964846,0.170114134422571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
-1.0828868076575404,0.7066939162950289,-1.67319276826394,-0.7657200809145748,0.33334762175850224,-0.4207562207969807,-0.2867561376402378,-0.15688442344371303,0.5155900527487063,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,145000
-0.05200908326686852,-0.4314482184141267,0.8469513860850529,0.4332545966187832,-0.03216807488233047,0.4290045606949901,-0.6284026180880431,-0.10479813571644056,-0.07647986084087921,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,189000
1.84218742885345,-0.5206694642635261,-0.20417819170258983,-0.008038220265229596,-0.6263024435057504,-0.314472670241472,-0.25591763477313284,0.2105738879902408,-0.43465929948346754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,279900
1.674377621050247,0.09060487419988407,-0.10036984557899063,-0.2937185583168249,-1.2237067081364035,-0.40120654289043495,-1.4407806853736889,-0.6582510832872347,0.4697363256393859,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,329000
-1.2264243785295992,-1.1990585696836074,0.6501846201912583,0.4653028623759251,-0.6557619101223332,0.646119907315547,-0.12229833721854101,-0.7449201443321376,-0.07487362791896841,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,185000
6.029779065865752,-0.39626080157452953,2.300393378272989,0.20729882680815515,4.203981699438288,1.5844163756452807,0.47568511221569343,0.10198853646675299,-1.291783127593095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,559000
1.1327004205403264,-0.4197319496569281,-0.40559002594950644,-0.8520895645958245,-0.3381738933290656,0.4556243111282702,0.10821119949615511,0.7795241193281945,-0.09998475459334671,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,233000
4.4149478990809214,-0.16463509328424952,-0.09702416864663291,-0.7559507312682656,-0.23471365921258674,-0.7948239912996391,0.213172062297778,0.2617694575340087,-0.5498043581106357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,525000
3.9618878418288888,0.17613753086740702,0.8339541312108489,0.7296294151374172,3.1561568495938217,-0.419000344925557,-1.1332354253774335,-0.11609611323530682,-0.6432618154839171,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,647000
-0.7958095492583861,0.7005192317061273,1.0610770011874244,-0.17992999722313774,-0.6340504929017928,-0.8453674637872188,0.1528010264898147,1.1156685367974468,0.337617036914817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,156900
1.1753407283809674,0.15983812735924804,-1.347972496786368,-1.090107884257364,-0.5390702618292489,0.6100559236202778,0.08723980749652717,0.40314353358974564,0.045873733181614085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,225000
-0.43043527600865117,-0.6647811306490705,-0.39463892100457987,0.062176737156403275,-0.11883840759064973,0.8051380570828942,0.11218635835951161,0.5240357641240194,-0.04614880585088979,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,171000
2.1016362919615634,0.2545749000816401,0.28254379934910556,0.0018363438299644928,-0.7940336623279934,-0.0255709828745243,0.3281162242360412,-0.018602390050111762,0.2809988427459112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,203600
1.0363408148185682,0.6932353183240975,0.6021002262476353,0.06837516663492084,-0.7041059195000079,0.18122500431581373,-0.8849205429011435,-0.04150999371587322,0.22382677335014392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,230000
-0.8487237829859008,-1.4552100149428968,-0.7118650828209067,-0.21991816649028736,-0.3742224741305398,1.0141801671312085,1.0525628915905438,-0.3381801335444159,-0.1627086246672839,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,90000
1.064864337826726,0.509144838862478,0.5846294209963324,0.9318819001828653,0.5017862012525904,0.37120224739816265,-0.05273910495808739,-0.6706300258135608,-0.2420821769372745,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,255000
0.9689230071417281,0.5730018869670701,0.812027805586651,-0.05452825925852245,-1.017288090965921,0.022192319162299877,-1.072932722720463,-0.313287887241748,-0.3056510747374099,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,165835
1.1525085959634551,0.49623084736868195,-2.013987222466512,2.4597380117783394,-0.2526112646071292,-0.10407861076633347,0.6335084365523302,-0.1344286295812864,0.16566068131116726,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
-1.4560531238894254,-0.04766033977773334,0.6829127141130973,-0.006183130760936077,0.42659213674275576,-0.5164986598597232,0.26482517953029167,0.7590624067954127,0.37306431246766947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,214000
-1.5810456586793744,-0.15496969782469397,-0.21473634258531143,-0.25838904492492965,0.3103704290042267,-0.49434668826488026,0.09523251778260312,0.7698334220493338,0.47275511587633545,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,212000
0.4284221410793839,-0.4740650570522359,-0.09560629650446066,-0.8448400707496612,-0.7535501066555569,-1.3321369736616366,0.7363163572230046,0.9590387749508051,0.28648198771252004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,299000
1.5463206502069662,0.9982769522892091,-0.7714781770830731,1.4214637499499039,-0.7663191015729159,2.018572816725547,0.2666919264818239,0.6738917500658624,-0.6701752512387734,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,229900
-1.187753666092531,1.45274328039846,-0.17150434298007347,-0.8624743319612511,-0.2090034836858088,1.6804037623352475,-0.7735911848730259,-0.6328136126802335,0.07175036836877635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,131000
-0.28083939483432546,0.027672178969973975,1.3748083116967253,0.8509616030014103,-1.1795563009506893,0.3585579596383234,-0.09345813110130008,-0.3624655963258618,-0.054950655311445544,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,140000
1.6738726091052487,-0.41996798832437615,-0.006573552278780531,0.7319712177641863,-1.367919178266201,-0.42365545206467053,0.7370719928064984,0.44627524103308575,-1.0177029300653226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,169900
-0.03156797497603488,0.3290497060645023,-1.0640506884895047,-0.68779948292216,0.25554958201353295,0.9199704670381778,-1.004932571049988,-0.6796127001516328,-0.016291469150421446,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,253000
-1.9057533996182006,-0.8200126335725787,-0.6869154764263518,0.3120458976327201,0.26916148558016206,-0.6709985338048521,0.6672353992920692,-0.22550770817466195,-0.5011817328343932,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,149900
2.88235534849915,-0.11313505304297503,-0.9857528014916928,-0.8515871624363495,2.0313617307774714,0.464025602001102,0.014317626315161107,0.5584612860083982,-0.013974992641126662,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,300279
-0.8665145374157455,0.14761297411046528,0.22107376831921202,0.7530801396800993,-0.07278511219517605,-1.4869501064417339,-1.1123715807850092,-0.4182982059160949,-0.05507261050657594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,165000
-1.8066279749662542,-0.07331719125003953,-0.9671159169535706,-1.0191448226808457,0.4871520071633056,-0.048941036081737006,0.5844198214132423,0.8887499134156971,-0.20454946017498846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,159900
-2.7716090021028257,0.27835471591949956,0.17191899810675088,1.1335070793899087,0.19458684085705227,-0.5002760817515457,-0.12701599653515022,-0.37840044470005235,-0.38919050611257294,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,220000
1.6536303362152402,-0.6851313466339046,-0.15771540234890505,0.06202339426224421,-0.6131485019635639,-0.12978163577537735,0.11315737342106368,0.7278206349151363,0.22618492863536863,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,295000
-0.2583017187441959,-1.71351841246732,0.20566989374819974,0.23772887542968513,-0.1963413863151404,0.6850164854295535,1.1210466400924959,-0.35620321483649847,0.19635812906045028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,367000
1.6522451632372586,0.1806998704859058,-1.0492674440216556,0.6213212903586047,-0.6401182726013064,0.08498943344433055,0.9116237791363947,0.7446819655622803,-0.35159545842264994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,250000
-0.2802590444518296,0.4523320042307445,-0.9333730687242489,-0.5090287654247013,0.27721124494067484,1.0792443042619084,-0.7644614436259698,-0.4072409075999394,0.048415957281956495,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,229000
-0.5741820773971198,0.5441232602474131,1.595979718442942,0.5101750998785665,-1.461499751195967,-1.6492447236010876,-0.718558043939056,0.4189450193509484,0.26483374294824585,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,100000
-1.8520595984610015,0.6375305652352102,-1.685728090525118,-0.672577092661508,0.3655556851124434,-0.23209762218874774,-0.2954970182034016,0.2560684037176394,-0.26749516312670546,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
-1.5288565637058018,0.17932920261498508,-1.581178230538762,-0.8725317079535981,0.3532002665462338,-0.20428158657658554,0.44693751048886693,0.5602775230894833,-0.10510939688766048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,130000
1.6137394430919643,3.1383434141347246,-3.834116308819554,2.711500864924309,0.19176216802592153,0.09154232114898318,-0.5422104766593764,-0.17256985614014989,-0.2085028612636355,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,310000
-0.8030768915428136,-0.08872586636892844,-0.909749994154333,-0.510078924975907,0.3337204021471239,1.1846977991151681,-0.6783605241071798,0.24774424760373484,0.04172128073002295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,214990
0.33162748275713827,0.16479161607230194,0.6310525590364116,-0.1373023339192972,-0.23090753689036073,0.461959204093514,-0.933703288389288,0.7261220643585145,-0.1499813768813339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,155000
-2.523776648177849,0.9500471671689419,0.18431553414453491,-0.7799939526563033,0.637524321685048,0.9664942905280213,2.076892649451026,0.025368279700858632,0.5638677039369722,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,200000
-2.9990433829972467,1.018424992883863,2.6340353390938716,0.5785941743851034,0.5284369525027167,0.3351057433194751,0.8249109434999476,-0.2480431081497005,-0.20588226523198866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,166500
-0.15886546971538215,-0.3279027594105558,0.7139721594258895,0.6577413836344541,-0.5254688754040375,0.4541530028088994,-0.2606728389793022,0.03249877749965352,0.46172748859627155,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,240000
-1.8822270697799002,1.651264715058574,2.0612684974453237,-0.026241343110729873,-0.877530582763046,-0.16208282252090345,0.5217026168908749,-0.29179184957351684,0.45425606278566516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
-0.07339481379747101,-1.461714768739503,-0.427644810941648,-0.2953206749042105,-0.39745902242958087,0.4646623959128308,-0.024580454850024105,-1.2819947713266748,0.2596452035276945,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,512971
-1.8625820172484606,-1.039561265802456,0.37212395235927664,-0.10209054198589058,-0.3703467858093628,-0.879521260630295,0.15136234431379741,-0.7192476372820958,0.059129835676969084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,115000
1.0291959953213388,2.0070175469855744,-3.0420377447681775,3.6315336846635353,0.5746467605910661,-1.7283199064481545,1.1996317068910598,-0.14941162557290671,0.6453955457872776,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,315000
-0.2564302192291014,4.690114500682327,1.1864813306054545,-2.2525421253852045,-0.8567132379693412,0.398093520047308,0.029985992856548033,1.4277538009771187,-0.886677187271506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,95000
1.853625874078302,-0.20145130347474646,0.16336733732756648,0.26900108802456746,-0.2710707695884786,-0.09156892835461872,0.08046135933853893,0.4750743604426296,-0.11635992173096002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,249000
-0.29285770057223487,-0.5646375298993178,-0.30376005873195083,0.35380565283322324,-0.5381200834223338,0.4514798629647715,-0.5405076663243751,0.08740147889455867,0.4963095330353186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225000
1.7903058379840937,1.0880535190172556,-1.6008862555140457,-2.5418666496578433,0.02980646943649638,-0.8179130139657868,0.6864108881941685,-0.7651806226244859,-0.13138875463972308,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,278500
-2.260212391437939,0.6081866132145407,-1.1161384057195955,0.06347672363591068,0.7219959736381184,-0.2190318657440089,-0.6026158998620111,0.8271370530945956,0.30127172767300087,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,167500
1.4950689195022535,0.3010663112883531,-0.46650279063592803,0.07755124202831812,-0.7497699943380589,0.2962462632065595,0.5483640734944686,0.5746118046242958,0.4806655143544903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,205000
1.636949512016629,-0.7075105978198588,-0.33196608692170104,-0.2514862341549762,-1.2372122452112166,-0.23938758374039223,0.03885780031989943,0.3479491938015672,0.1259733566516062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,355063
-0.6296963211325713,2.636974191060854,2.63402571360545,0.0066038154846754585,-0.2975535656159554,0.07174245204537728,1.9289503291317258,-0.8402013553334744,-0.20137523610730615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,168000
-0.5284388824143126,-0.33444450580021545,1.1820340178024067,0.9808997090596926,-1.1483698210050846,0.31191080136195587,-0.14502720280358922,-0.00684310679163713,-0.10722107298057532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,157000
-1.9042049682600721,0.12050837438876554,-1.0066598224907868,-0.5843383458524349,0.7213240150910456,-0.16092894050038745,-0.06197795396335043,0.8706900153206247,0.19342638372740217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,218000
0.9119463605718335,-0.1922570996319777,-0.5999730872807464,-1.4404469880544595,0.06906861947041677,-1.2040299285080358,0.2538636393035328,0.5085255873099751,0.12910659381162315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,211002
2.9762399392270678,-0.22599030839725087,0.13420671026043324,-0.0018289943641309721,0.17178118359764546,-0.36787038143701845,-0.23865701712120366,-0.126628454446215,0.5426783061656629,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,398000
0.0740183609659905,-0.7830938574032051,0.12332132396653,0.6595911177956632,-0.4976465052587219,0.27792098324779124,0.05083941721581942,0.1742635930631697,-0.06160184820514186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,195000
-0.02660811292931485,0.6459844300479342,-2.6679430746758706,1.2475588117584537,0.14884685293192707,0.9069372870221268,0.8380240321781023,0.5273073238963597,-0.010358247566447617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,180000
-0.39965045264531324,-0.39356643866660446,0.00488807348106353,0.0027684324321602446,-0.27589365031101143,-1.3921286232407728,0.03307836975863834,-0.3392540592068099,-0.6071866123044382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,210000
1.6617509069287628,-0.6652583613234452,0.09647849581961428,-0.09081468699672476,-0.6978895026355186,-0.06750574863223262,0.21299296099627546,0.685453104012586,0.32089267011931,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,305000
2.4846378831917413,0.2896932551852944,-0.21180101493913553,-0.04360098988778905,1.6430375800240724,-1.789029219460744,-0.1763249512513326,0.1262155864133566,0.25593757405028267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,329000
2.631573720516782,-0.20819475968586088,-0.4331107148097317,-0.22065322587372238,-0.9852102784891829,-0.5341335063997154,-0.30318709561591334,-0.5480873337676384,0.19157330910881348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,263008
2.3088578378755,-0.8386608764311939,0.24409583167482002,-0.2533017563515321,0.22211193532634654,-0.17239706336045105,-0.17668805026721332,0.5456933073298754,0.39429180354495075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,318310
-0.2871583495336781,0.3792190519068173,0.7368346692817089,-0.0795491032696355,-0.2482987571767667,-1.2129294152157797,-0.26365174669100516,-0.8253124391190656,0.0513561850206592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,106000
-0.7789251874985781,0.9324182725086319,-0.34562320200981067,-0.08885559150334989,0.15358612134997796,-0.7366504889714605,-0.16246580686404377,-0.482086461529344,0.04377851986908675,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,90000
1.481895758612355,0.13065307210257068,0.3052476309189681,-0.3808485882759985,-0.18788957561334463,0.3826054049288695,0.23411047556183526,0.45758045402654624,-0.2979867090047683,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,183000
-0.3795212701206128,-0.35214269669237175,-0.44465312422339004,0.1304369889730578,-0.5284044835012082,0.5170457578489955,-0.7073117262966553,-0.16526175982438734,0.04121199518044458,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,199000
-1.1720271322995115,0.37086909806124174,0.7785569009262847,0.17842301462102791,0.7787216048953682,-0.848520414114323,-0.9062950785556037,-0.037890388789816466,-0.09235009023515267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,106000
3.370533805524486,0.24488758488111542,-1.0500697125477085,-1.5784790461769262,-0.33969818934226775,-1.6947301089964748,1.9238298914298377,-0.7708940670593291,0.01665668131539645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,320000
-0.7648686996262243,0.2447649650800316,-1.2209492754498297,-1.3551146587926997,0.43454228101615266,-0.4658942235995853,0.023562989344867658,-0.3074927950053637,-0.3206148113267706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,228000
-1.2816675018841213,-0.5610501336563646,-0.9472574531810096,-0.5188834411643799,0.3738612810880982,1.4925155583345797,0.3288598504383614,-0.5672859820081526,-0.3684527730028781,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,140000
0.786515084215913,-1.1519178953083713,0.10751538538439627,0.5593569663224206,0.327981351165356,0.03251466543258985,-0.42717330293251726,0.03983375022688658,0.07577704710091474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,359900
2.3567525416681034,0.8131506268880146,0.43829252959682297,-0.16883716092541395,-1.115859415164245,-0.14723061533623966,0.014755186939062925,0.8480883266127085,-0.23517403153033584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,260000
2.675821824288812,0.060669418231803475,0.004282910931772128,-0.5097177575456215,-0.9490005636784044,-0.41628390451093306,-0.3091438331336484,-0.8479781513217991,-0.1101529971794838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,289250
-0.5077100195410073,0.8173391235371529,-0.38598474326643334,0.22586942715433206,-0.43424993331877887,-1.3461933621870714,-1.1585589680789965,0.6001208201363986,0.5216316826286278,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,266600
1.7250293298802712,0.1235201985536446,-0.4285673207426537,-0.5513199688398472,-0.8820711054014949,0.028090451224422972,-0.10964481070513445,-0.194482112668797,-0.460563552714464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,250000
2.345626640731227,2.3351348359775392,-2.1585610227430805,-2.9910970472007694,0.18873915447104384,-0.7560881846123388,0.024368964093030382,1.344303143631976,-0.6477762105631087,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,187000
-2.2547087169138624,-0.06857720745178518,-0.8648072286775976,-0.9117467354964551,0.6967142282669166,-0.0849350766943185,-0.13176271595511324,-0.826753971193333,-0.5498929356571725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,154000
-2.222836987594176,-1.2642318907660768,0.4567234949320734,0.12964337847739774,-0.36539861177377286,-0.755383323199364,0.43217644020619767,-0.1430919384414474,0.3317337732721126,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,115500
-1.006327911493148,-1.003014938351243,-0.16683809563089838,-0.21972361742616622,0.3734869812659651,-1.0126854460104995,0.14029739159888988,0.6830469328414646,-0.350720685809029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,160000
2.0189256346074442,-0.14003757105124812,0.2713257131040645,-0.07437590979120731,-0.4112827660684039,-0.10162304070160935,0.006530848027174097,0.1442813320096855,-0.1420373125367855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,250000
2.163802427537898,-0.12452963941657602,0.37903594959190734,0.015171775264201704,-0.05793493784557167,-0.22220880171802285,-0.2973481537543808,-0.023688237052003864,-0.6688867321978772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,239900
3.243798270581738,-0.04244200422413409,-0.16816698539197686,-0.6909927294060855,1.4522703572152555,-0.13789923353093042,-0.9140853517420182,-0.42285182921325143,-0.19338660095665142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,382406
